,id,year,name,nrWords,title,author
1673,1673,2018,1808.05640v1,9364,"A Socio-inspired CALM Approach to Channel Assignment Performance
  Prediction and WMN Capacity Estimation",Bheemarjuna Reddy Tamma
1674,1674,2015,1506.02585v1,1063,Optimal Sparse Kernel Learning for Hyperspectral Anomaly Detection,Wotao Yin
1675,1675,2017,1708.05264v1,2308,"Design, Configuration, Implementation, and Performance of a Simple 32
  Core Raspberry Pi Cluster",Vincent A. Cicirello
1676,1676,2018,1810.02315v1,3028,"DER Allocation and Line Repair Scheduling for Storm-induced Failures in
  Distribution Networks",Saurabh Amin
1677,1677,2012,1211.6409v1,926,"Obesity Heuristic, New Way On Artificial Immune Systems",Magdy Rashad
1678,1678,2015,1504.07846v2,1856,Incorporating Road Networks into Territory Design,Andreas Wagner
1679,1679,2017,1708.04261v2,2951,"New solution approaches for the maximum-reliability stochastic network
  interdiction problem",James Luedtke
1680,1680,2017,1704.05885v1,4430,"Integrating optimization with thermodynamics and plant physiology for
  crop ideotype design",Daniel Attinger
1681,1681,2015,1505.01742v1,868,On the Minimum Labelling Spanning bi-Connected Subgraph problem,S. Consoli
1682,1682,2018,1803.03780v1,3557,"Energy and Delay Optimization for Cache-Enabled Dense Small Cell
  Networks",Hancheng Lu
1683,1683,2018,1811.10738v1,4278,"Eco-friendly Power Cost Minimization for Geo-distributed Data Centers
  Considering Workload Scheduling",Michele Zorzi
1684,1684,2012,1212.0220v1,1924,Metaheuristic Optimization: Algorithm Analysis and Open Problems,Xin-She Yang
1685,1685,2016,1607.04803v4,4850,"A combinatorial approach for small and strong formulations of
  disjunctive constraints",Juan Pablo Vielma
1686,1686,2018,1802.01492v1,3203,"Analysing the Degree of Meshing in Medium Voltage Target Grids - An
  Automated Technical and Economical Impact Assessment",Martin Braun
1687,1687,2017,1706.04762v1,4469,Optimal Orchestration of Virtual Network Functions,Stefano Secci
1688,1688,2017,1706.07151v3,6211,Multiplicative Pacing Equilibria in Auction Markets,Nicolas E. Stier-Moses
1689,1689,2012,1207.4629v1,2244,On the Neutrality of Flowshop Scheduling Fitness Landscapes,Sébastien Verel
1690,1690,2016,1607.08644v1,2633,A Convex Model of Momentum Dynamics for Multi-Contact Motion Generation,Ludovic Righetti
1691,1691,2018,1811.02271v1,3015,"A Parallel MOEA with Criterion-based Selection Applied to the Knapsack
  Problem",Chaabane Djamel
1692,1692,2018,1812.06585v1,3851,"Online Decisioning Meta-Heuristic Framework for Large Scale Black-Box
  Optimization",C. L. Philip Chen
1693,1693,2018,1811.10409v3,1329,A geometric way to build strong mixed-integer programming formulations,Juan Pablo Vielma
1694,1694,2017,1708.09338v3,2781,"Balanced scheduling of school bus trips using a perfect matching
  heuristic",Ali Haghani
1695,1695,2017,1711.08615v1,2677,Controlling Elections through Social Influence,Yevgeniy Vorobeychik
1696,1696,2018,1801.08485v1,998,"Sine Cosine Crow Search Algorithm: A powerful hybrid meta heuristic for
  global optimization",Soheyl Khalilpourazari
1697,1697,2013,1305.1880v1,1421,A Heuristic for Magic and Antimagic Graph Labellings,Elaheh Vaezpour
1698,1698,2016,1601.07483v3,3353,Learning and Tuning Meta-heuristics in Plan Space Planning,Deepak Khemani
1699,1699,2015,1504.02590v1,784,"Study of Some Recent Crossovers Effects on Speed and Accuracy of Genetic
  Algorithm, Using Symmetric Travelling Salesman Problem",Kamran Zamanifar
1700,1700,2015,1512.07019v3,5694,The Bi-Objective Workflow Satisfiability Problem and Workflow Resiliency,Rémi Watrigant
1701,1701,2015,1508.04250v2,2264,Mechanism Design via Dantzig-Wolfe Decomposition,Salman Fadaei
1702,1702,2014,1402.0582v1,6902,Scheduling a Dynamic Aircraft Repair Shop with Limited Repair Resources,J. Christopher Beck
1703,1703,2019,1902.03236v1,2892,Unit Commitment With Gas Network Awareness,Pascal Van Hentenryck
1704,1704,2012,1206.5360v1,1,"Analysis of a Nature Inspired Firefly Algorithm based Back-propagation
  Neural Network Training",Achintya Das
1705,1705,2012,1204.5165v2,1874,Memetic firefly algorithm for combinatorial optimization,Janez Brest
1706,1706,2012,1207.1077v1,1350,On the mixing set with a knapsack constraint,Ricardo Fukasawa
1707,1707,2016,1610.08495v1,1143,Adaptive matching pursuit for sparse signal recovery,Vishal Monga
1708,1708,2018,1803.05852v2,2032,Paradigm and Paradox in Topology Control of Power Grids,John Baillieul
